Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-02 00:00:00-05:00,5903.259765625,5935.08984375,5829.52978515625,5868.5498046875,3621680000,0.0,0.0
2025-01-03 00:00:00-05:00,5891.06982421875,5949.33984375,5888.66015625,5942.47021484375,3667340000,0.0,0.0
2025-01-06 00:00:00-05:00,5982.81005859375,6021.0400390625,5960.009765625,5975.3798828125,4940120000,0.0,0.0
2025-01-07 00:00:00-05:00,5993.259765625,6000.68017578125,5890.68017578125,5909.02978515625,4517330000,0.0,0.0
2025-01-08 00:00:00-05:00,5910.66015625,5927.89013671875,5874.77978515625,5918.25,4441740000,0.0,0.0
2025-01-10 00:00:00-05:00,5890.35009765625,5890.35009765625,5807.77978515625,5827.0400390625,4751930000,0.0,0.0
2025-01-13 00:00:00-05:00,5782.02001953125,5838.60986328125,5773.31005859375,5836.22021484375,4421200000,0.0,0.0
2025-01-14 00:00:00-05:00,5859.27001953125,5871.919921875,5805.419921875,5842.91015625,4142280000,0.0,0.0
2025-01-15 00:00:00-05:00,5905.2099609375,5960.60986328125,5905.2099609375,5949.91015625,4544570000,0.0,0.0
2025-01-16 00:00:00-05:00,5963.60986328125,5964.68994140625,5930.72021484375,5937.33984375,4285810000,0.0,0.0
2025-01-17 00:00:00-05:00,5995.39990234375,6014.9599609375,5978.43994140625,5996.66015625,4366830000,0.0,0.0
2025-01-21 00:00:00-05:00,6014.1201171875,6051.509765625,6006.8798828125,6049.240234375,4702920000,0.0,0.0
2025-01-22 00:00:00-05:00,6081.39013671875,6100.81005859375,6076.1298828125,6086.3701171875,4323040000,0.0,0.0
2025-01-23 00:00:00-05:00,6076.31982421875,6118.72998046875,6074.669921875,6118.7099609375,4432250000,0.0,0.0
2025-01-24 00:00:00-05:00,6121.43017578125,6128.18017578125,6088.740234375,6101.240234375,4214250000,0.0,0.0
2025-01-27 00:00:00-05:00,5969.0400390625,6017.169921875,5962.919921875,6012.27978515625,5198750000,0.0,0.0
