Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-02 00:00:00+08:00,1641.3199462890625,1641.3199462890625,1629.22998046875,1632.8699951171875,105628200,0.0,0.0
2025-01-03 00:00:00+08:00,1634.93994140625,1636.0799560546875,1626.0400390625,1629.4599609375,165072500,0.0,0.0
2025-01-06 00:00:00+08:00,1629.739990234375,1631.7099609375,1623.6400146484375,1625.469970703125,152866300,0.0,0.0
2025-01-07 00:00:00+08:00,1624.5,1634.27001953125,1624.5,1629.7900390625,264411300,0.0,0.0
2025-01-08 00:00:00+08:00,1628.9200439453125,1631.1500244140625,1614.8299560546875,1614.8299560546875,235170400,0.0,0.0
2025-01-09 00:00:00+08:00,1618.1700439453125,1618.1700439453125,1600.75,1600.81005859375,237734300,0.0,0.0
2025-01-10 00:00:00+08:00,1603.5400390625,1605.739990234375,1599.7099609375,1602.4100341796875,183779800,0.0,0.0
2025-01-13 00:00:00+08:00,1598.9599609375,1599.3599853515625,1578.969970703125,1585.5899658203125,225808500,0.0,0.0
2025-01-14 00:00:00+08:00,1592.969970703125,1599.4300537109375,1576.4599609375,1576.4599609375,258188800,0.0,0.0
2025-01-15 00:00:00+08:00,1582.3299560546875,1586.2099609375,1558.5999755859375,1562.1199951171875,291412300,0.0,0.0
2025-01-16 00:00:00+08:00,1572.6099853515625,1576.5699462890625,1555.5400390625,1555.5400390625,262005600,0.0,0.0
2025-01-17 00:00:00+08:00,1553.4300537109375,1569.4300537109375,1545.6700439453125,1566.719970703125,319234200,0.0,0.0
2025-01-20 00:00:00+08:00,1571.1400146484375,1575.1099853515625,1563.47998046875,1572.3399658203125,206696900,0.0,0.0
2025-01-21 00:00:00+08:00,1574.9100341796875,1582.3199462890625,1570.969970703125,1580.4599609375,207221800,0.0,0.0
2025-01-22 00:00:00+08:00,1583.219970703125,1590.81005859375,1581.4000244140625,1587.800048828125,175761600,0.0,0.0
2025-01-23 00:00:00+08:00,1586.52001953125,1586.52001953125,1575.6700439453125,1577.199951171875,174593300,0.0,0.0
2025-01-24 00:00:00+08:00,1577.5,1577.5,1566.8399658203125,1573.72998046875,364513300,0.0,0.0
2025-01-27 00:00:00+08:00,1573.31005859375,1573.31005859375,1558.969970703125,1558.969970703125,249788000,0.0,0.0
2025-01-28 00:00:00+08:00,1557.43994140625,1557.43994140625,1544.8699951171875,1552.68994140625,252246900,0.0,0.0
2025-01-31 00:00:00+08:00,1553.780029296875,1563.030029296875,1545.8399658203125,1556.9200439453125,244494100,0.0,0.0
2025-02-03 00:00:00+08:00,1547.56005859375,1556.739990234375,1546.6800537109375,1553.6300048828125,143945600,0.0,0.0
2025-02-04 00:00:00+08:00,1557.030029296875,1564.969970703125,1554.5899658203125,1564.56005859375,172653100,0.0,0.0
2025-02-05 00:00:00+08:00,1565.6300048828125,1576.449951171875,1564.4300537109375,1574.510009765625,215008500,0.0,0.0
2025-02-06 00:00:00+08:00,1576.4300537109375,1585.1700439453125,1573.9000244140625,1585.1700439453125,150941600,0.0,0.0
2025-02-07 00:00:00+08:00,1583.6199951171875,1591.489990234375,1582.9200439453125,1590.9100341796875,181303100,0.0,0.0
2025-02-10 00:00:00+08:00,1587.6500244140625,1590.489990234375,1584.199951171875,1589.949951171875,152037700,0.0,0.0
2025-02-12 00:00:00+08:00,1592.3199462890625,1603.050048828125,1592.3199462890625,1603.050048828125,231113400,0.0,0.0
2025-02-13 00:00:00+08:00,1601.97998046875,1605.47998046875,1592.199951171875,1592.280029296875,162305100,0.0,0.0
2025-02-14 00:00:00+08:00,1592.9100341796875,1595.010009765625,1587.5799560546875,1591.5999755859375,155369300,0.0,0.0
2025-02-17 00:00:00+08:00,1592.47998046875,1592.47998046875,1580.93994140625,1582.760009765625,133784600,0.0,0.0
2025-02-18 00:00:00+08:00,1580.219970703125,1584.8399658203125,1575.6800537109375,1584.8399658203125,164129600,0.0,0.0
2025-02-19 00:00:00+08:00,1583.219970703125,1583.75,1578.8900146484375,1580.8800048828125,162777600,0.0,0.0
2025-02-20 00:00:00+08:00,1580.6199951171875,1581.489990234375,1572.510009765625,1577.6700439453125,185999400,0.0,0.0
2025-02-21 00:00:00+08:00,1579.9200439453125,1591.030029296875,1578.1400146484375,1591.030029296875,228060300,0.0,0.0
2025-02-24 00:00:00+08:00,1586.3900146484375,1586.3900146484375,1577.949951171875,1584.25,181639400,0.0,0.0
2025-02-25 00:00:00+08:00,1582.72998046875,1583.739990234375,1564.3199462890625,1568.030029296875,207845600,0.0,0.0
2025-02-26 00:00:00+08:00,1566.27001953125,1588.7099609375,1565.4599609375,1588.7099609375,187285900,0.0,0.0
2025-02-27 00:00:00+08:00,1587.989990234375,1588.2900390625,1583.449951171875,1586.5999755859375,199594400,0.0,0.0
2025-02-28 00:00:00+08:00,1581.969970703125,1581.969970703125,1573.8199462890625,1574.699951171875,587048700,0.0,0.0
